iterations,fitness,time,fevals
0,13.0,2.14860000005e-05,11
10,16.0,4.46590000003e-05,21
20,16.0,6.47630000001e-05,31
30,15.0,9.58390000001e-05,41
40,16.0,0.000114416000001,51
50,17.0,0.000146633000001,61
60,18.0,0.000163254,71
70,20.0,0.000179609000001,81
80,20.0,0.000198550000001,91
90,20.0,0.000214088000001,101
100,20.0,0.000244962000001,111
110,20.0,0.000269914,121
120,20.0,0.00029239,131
130,20.0,0.000308831,141
140,21.0,0.000322972,151
150,21.0,0.000342328,161
160,21.0,0.000365484,171
170,21.0,0.000385545000001,181
180,21.0,0.000407511000001,191
190,22.0,0.000431563000002,201
200,23.0,0.000456670000002,211
210,23.0,0.000480460000002,221
220,23.0,0.000502859000002,231
230,23.0,0.000523310000002,241
240,23.0,0.000568155000003,251
250,25.0,0.000605867000002,261
260,25.0,0.000640860000002,271
270,25.0,0.000665616000002,281
280,25.0,0.000686889000002,291
290,25.0,0.000717396000002,301
300,25.0,0.000785482000001,311
310,25.0,0.000811129000001,321
320,25.0,0.000832990000001,331
330,26.0,0.000853620000001,341
340,26.0,0.000874018000001,351
350,26.0,0.000896330000001,361
360,27.0,0.000927166000001,371
370,27.0,0.000957172000001,381
380,27.0,0.001008711,391
390,27.0,0.001046582,401
400,27.0,0.001069739,411
410,27.0,0.001091305,421
420,27.0,0.00114744,431
430,27.0,0.00120159,441
440,27.0,0.001222537,451
450,27.0,0.00124401,461
460,27.0,0.001269247,471
470,27.0,0.00144047,481
480,27.0,0.001465012,491
490,27.0,0.001488446,501
500,27.0,0.001508884,511
510,27.0,0.001529204,521
520,27.0,0.001553308,531
530,27.0,0.001576044,541
540,27.0,0.001604186,551
550,27.0,0.00165064,561
560,27.0,0.001669207,571
570,28.0,0.001684858,581
580,29.0,0.001703661,591
590,29.0,0.001717384,601
600,29.0,0.001733478,611
610,29.0,0.00174672,621
620,29.0,0.001763479,631
630,30.0,0.001780533,641
640,39.0,0.001799057,651
650,39.0,0.001817201,661
660,40.0,0.001831281,671
670,45.0,0.00185908,681
680,45.0,0.001881464,691
690,45.0,0.00190311,701
700,45.0,0.001914522,711
